city_ascii,lat_us,lng_us,admin_name_us,language,country_foreign,English,Spanish,French,Arabic,German,Italian,Portuguese,Dutch
Cambridge,38.5515,-76.0787,Maryland,['English' 'Maori'],"['United Kingdom', 'New Zealand']",True,False,False,False,False,False,False,False
Cambridge,40.0221,-81.5868,Ohio,['English' 'Maori'],"['United Kingdom', 'New Zealand']",True,False,False,False,False,False,False,False
Cambridge,42.3759,-71.1185,Massachusetts,['English' 'Maori'],"['United Kingdom', 'New Zealand']",True,False,False,False,False,False,False,False
Cambridge,45.5612,-93.2283,Minnesota,['English' 'Maori'],"['United Kingdom', 'New Zealand']",True,False,False,False,False,False,False,False
Carlisle,39.5807,-84.3201,Ohio,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Carlisle,40.1999,-77.2043,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Carlisle,42.53,-71.3513,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Ceres,37.5953,-120.9625,California,['Portuguese'],['Brazil'],False,False,False,False,False,False,True,False
Chelmsford,42.6,-71.3631,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Chester,34.705,-81.2132,South Carolina,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Chester,37.3531,-77.4342,Virginia,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Chester,37.92,-89.826,Illinois,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Chester,39.8456,-75.3719,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Chester,41.357,-74.2769,New York,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Clare,43.8259,-84.763,Michigan,['English'],['Australia'],True,False,False,False,False,False,False,False
Colonia,40.5929,-74.3151,New Jersey,['English'],"['Micronesia, Federated States Of']",True,False,False,False,False,False,False,False
Concordia,39.5669,-97.6466,Kansas,['Portuguese' 'Spanish'],"['Argentina', 'Brazil']",False,True,False,False,False,False,True,False
Cornwall,41.4195,-74.054,New York,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Coventry,41.6933,-71.6611,Rhode Island,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Coventry,41.7828,-72.3394,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Creston,41.0597,-94.365,Iowa,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Croydon,40.0911,-74.8975,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Damascus,39.2737,-77.2006,Maryland,['Arabic'],['Syria'],False,False,False,True,False,False,False,False
Damascus,45.4239,-122.447,Oregon,['Arabic'],['Syria'],False,False,False,True,False,False,False,False
Darlington,34.3015,-79.8672,South Carolina,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Delhi,37.4306,-120.7759,California,['English' 'Hindi'],['India'],True,False,False,False,False,False,False,False
Derby,37.5571,-97.2552,Kansas,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Derby,39.8401,-104.9171,Colorado,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Derby,41.3265,-73.0833,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Derry,42.8888,-71.2804,New Hampshire,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Douglas,31.3602,-109.5394,Arizona,['English' 'Manx Gaelic'],['Isle Of Man'],True,False,False,False,False,False,False,False
Douglas,31.5065,-82.8543,Georgia,['English' 'Manx Gaelic'],['Isle Of Man'],True,False,False,False,False,False,False,False
Douglas,42.0525,-71.7516,Massachusetts,['English' 'Manx Gaelic'],['Isle Of Man'],True,False,False,False,False,False,False,False
Douglas,42.7541,-105.3968,Wyoming,['English' 'Manx Gaelic'],['Isle Of Man'],True,False,False,False,False,False,False,False
Dover,39.161,-75.5203,Delaware,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dover,40.0033,-76.8484,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dover,40.5302,-81.4805,Ohio,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dover,40.8859,-74.5597,New Jersey,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dover,41.6839,-73.5739,New York,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dover,42.2366,-71.2842,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dover,43.1887,-70.8845,New Hampshire,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dublin,32.5359,-82.9279,Georgia,['English' 'Irish'],['Ireland'],True,False,False,False,False,False,False,False
Dublin,37.7161,-121.8964,California,['English' 'Irish'],['Ireland'],True,False,False,False,False,False,False,False
Dublin,40.1112,-83.1453,Ohio,['English' 'Irish'],['Ireland'],True,False,False,False,False,False,False,False
Dudley,42.055,-71.9352,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dumbarton,37.613,-77.5065,Virginia,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dumfries,38.567,-77.3233,Virginia,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Dunedin,28.0329,-82.7863,Florida,['English' 'Maori'],['New Zealand'],True,False,False,False,False,False,False,False
Durango,37.2744,-107.8703,Colorado,['Spanish'],['Mexico'],False,True,False,False,False,False,False,False
Durham,35.9795,-78.9032,North Carolina,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Durham,39.6232,-121.7875,California,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Durham,41.4622,-72.6829,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Durham,43.1174,-70.9195,New Hampshire,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
El Dorado,33.2184,-92.664,Arkansas,['Spanish'],"['Mexico', 'Venezuela']",False,True,False,False,False,False,False,False
El Dorado,37.8209,-96.8614,Kansas,['Spanish'],"['Mexico', 'Venezuela']",False,True,False,False,False,False,False,False
Elgin,30.3512,-97.3876,Texas,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Elgin,42.0385,-88.3229,Illinois,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Enfield,41.9839,-72.5548,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Ennis,32.3239,-96.6377,Texas,['English' 'Irish'],['Ireland'],True,False,False,False,False,False,False,False
Exeter,36.294,-119.1459,California,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Exeter,41.3338,-75.8214,Pennsylvania,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Exeter,41.5658,-71.6307,Rhode Island,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Exeter,42.9901,-70.9646,New Hampshire,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Falmouth,41.5915,-70.5914,Massachusetts,['English'],['Jamaica'],True,False,False,False,False,False,False,False
Falmouth,43.7476,-70.2827,Maine,['English'],['Jamaica'],True,False,False,False,False,False,False,False
Florence,33.059,-111.4209,Arizona,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Florence,34.1782,-79.7872,South Carolina,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Florence,34.8303,-87.6654,Alabama,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Florence,38.3835,-105.1114,Colorado,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Florence,38.99,-84.6471,Kentucky,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Florence,40.0978,-74.7886,New Jersey,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Florence,43.9913,-124.1062,Oregon,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Fontana,34.0968,-117.4599,California,['English' 'Maltese'],['Malta'],True,False,False,False,False,False,False,False
Fort Smith,35.3493,-94.3695,Arkansas,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Freetown,41.7714,-71.0157,Massachusetts,['English'],['Sierra Leone'],True,False,False,False,False,False,False,False
Geneva,41.8006,-80.9462,Ohio,['French' 'German' 'Italian' 'Romansh'],['Switzerland'],False,False,True,False,True,True,False,False
Geneva,41.8833,-88.3242,Illinois,['French' 'German' 'Italian' 'Romansh'],['Switzerland'],False,False,True,False,True,True,False,False
Geneva,42.8644,-76.9827,New York,['French' 'German' 'Italian' 'Romansh'],['Switzerland'],False,False,True,False,True,True,False,False
Genoa,42.0929,-88.6966,Illinois,['Italian'],['Italy'],False,False,False,False,False,True,False,False
Georgetown,30.6668,-97.6953,Texas,['English'],"['Guyana', 'Saint Helena, Ascension, And Tristan Da Cunha', 'Australia']",True,False,False,False,False,False,False,False
Georgetown,31.9849,-81.226,Georgia,['English'],"['Guyana', 'Saint Helena, Ascension, And Tristan Da Cunha', 'Australia']",True,False,False,False,False,False,False,False
Georgetown,33.3595,-79.2958,South Carolina,['English'],"['Guyana', 'Saint Helena, Ascension, And Tristan Da Cunha', 'Australia']",True,False,False,False,False,False,False,False
Georgetown,38.2251,-84.5481,Kentucky,['English'],"['Guyana', 'Saint Helena, Ascension, And Tristan Da Cunha', 'Australia']",True,False,False,False,False,False,False,False
Georgetown,38.6899,-75.3872,Delaware,['English'],"['Guyana', 'Saint Helena, Ascension, And Tristan Da Cunha', 'Australia']",True,False,False,False,False,False,False,False
Georgetown,42.724,-70.9821,Massachusetts,['English'],"['Guyana', 'Saint Helena, Ascension, And Tristan Da Cunha', 'Australia']",True,False,False,False,False,False,False,False
Gladstone,39.2133,-94.5592,Missouri,['English'],['Australia'],True,False,False,False,False,False,False,False
Gladstone,45.3864,-122.5933,Oregon,['English'],['Australia'],True,False,False,False,False,False,False,False
Glasgow,37.0047,-85.9263,Kentucky,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Glasgow,39.6015,-75.7474,Delaware,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Glencoe,33.9446,-85.9319,Alabama,['English' 'Maori'],['New Zealand'],True,False,False,False,False,False,False,False
Glencoe,42.1347,-87.7641,Illinois,['English' 'Maori'],['New Zealand'],True,False,False,False,False,False,False,False
Glencoe,44.7699,-94.1513,Minnesota,['English' 'Maori'],['New Zealand'],True,False,False,False,False,False,False,False
Gloucester,39.7924,-75.0363,New Jersey,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Gloucester,42.626,-70.6897,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Grafton,39.341,-80.0161,West Virginia,['English'],['Australia'],True,False,False,False,False,False,False,False
Grafton,41.2808,-82.0368,Ohio,['English'],['Australia'],True,False,False,False,False,False,False,False
Grafton,42.2085,-71.6838,Massachusetts,['English'],['Australia'],True,False,False,False,False,False,False,False
Grafton,43.3204,-87.9481,Wisconsin,['English'],['Australia'],True,False,False,False,False,False,False,False
Greenville,31.8437,-86.6379,Alabama,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,33.1116,-96.1099,Texas,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,33.385,-91.0514,Mississippi,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,34.8362,-82.3649,South Carolina,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,35.5956,-77.3768,North Carolina,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,38.8866,-89.3893,Illinois,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,40.1043,-84.6209,Ohio,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,40.9982,-73.8194,New York,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,41.4052,-80.3837,Pennsylvania,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,41.88,-71.5549,Rhode Island,['English'],['Liberia'],True,False,False,False,False,False,False,False
Greenville,43.1797,-85.2533,Michigan,['English'],['Liberia'],True,False,False,False,False,False,False,False
Griffith,41.5279,-87.424,Indiana,['English'],['Australia'],True,False,False,False,False,False,False,False
Guadalupe,33.3664,-111.9633,Arizona,['Portuguese'],['Sao Tome And Principe'],False,False,False,False,False,False,True,False
Guadalupe,34.9608,-120.5735,California,['Portuguese'],['Sao Tome And Principe'],False,False,False,False,False,False,True,False
Halifax,41.9914,-70.8633,Massachusetts,['English' 'French'],"['Canada', 'United Kingdom']",True,False,True,False,False,False,False,False
Hamburg,42.7233,-78.8348,New York,['German'],['Germany'],False,False,False,False,True,False,False,False
Hamilton,34.1346,-87.9755,Alabama,['English' 'French' 'Maori'],"['Canada', 'New Zealand', 'United Kingdom', 'Bermuda', 'Australia']",True,False,True,False,False,False,False,False
Hamilton,39.3938,-84.5652,Ohio,['English' 'French' 'Maori'],"['Canada', 'New Zealand', 'United Kingdom', 'Bermuda', 'Australia']",True,False,True,False,False,False,False,False
Hamilton,40.2046,-74.6765,New Jersey,['English' 'French' 'Maori'],"['Canada', 'New Zealand', 'United Kingdom', 'Bermuda', 'Australia']",True,False,True,False,False,False,False,False
Hamilton,42.6267,-70.858,Massachusetts,['English' 'French' 'Maori'],"['Canada', 'New Zealand', 'United Kingdom', 'Bermuda', 'Australia']",True,False,True,False,False,False,False,False
Hamilton,46.2527,-114.1598,Montana,['English' 'French' 'Maori'],"['Canada', 'New Zealand', 'United Kingdom', 'Bermuda', 'Australia']",True,False,True,False,False,False,False,False
Hanover,45.1558,-93.66635,Minnesota,['German'],['Germany'],False,False,False,False,True,False,False,False
Happy Valley,45.4382,-122.5143,Oregon,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Havana,40.307,-90.0602,Illinois,['Spanish'],['Cuba'],False,True,False,False,False,False,False,False
Hereford,34.8232,-102.4001,Texas,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Hobart,41.5139,-87.2729,Indiana,['English'],['Australia'],True,False,False,False,False,False,False,False
Hobart,44.4966,-88.1602,Wisconsin,['English'],['Australia'],True,False,False,False,False,False,False,False
Hobart,47.412,-121.996,Washington,['English'],['Australia'],True,False,False,False,False,False,False,False
Hopedale,42.1248,-71.535,Massachusetts,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Horsham,40.1825,-75.1387,Pennsylvania,['English'],['Australia'],True,False,False,False,False,False,False,False
Inverness,28.8397,-82.3437,Florida,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Inverness,42.1152,-88.1019,Illinois,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Ipswich,42.6857,-70.8399,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Irvine,33.6772,-117.7738,California,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Island Lake,42.2784,-88.1999,Illinois,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Jasper,30.9221,-93.9947,Texas,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Jasper,33.8514,-87.2719,Alabama,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Jasper,34.4709,-84.4496,Georgia,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Jasper,38.3934,-86.9404,Indiana,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Jordan,44.6652,-93.6351,Minnesota,['English' 'Filipino'],['Philippines'],True,False,False,False,False,False,False,False
Kensington,37.9084,-122.2805,California,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Kensington,41.6298,-72.7714,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Kerman,36.7249,-120.0625,California,['Persian'],['Iran'],False,False,False,False,False,False,False,False
Kiel,43.9167,-88.0266,Wisconsin,['German'],['Germany'],False,False,False,False,True,False,False,False
Kingston,35.8713,-84.4959,Tennessee,['English' 'French'],"['Jamaica', 'Canada', 'Australia']",True,False,True,False,False,False,False,False
Kingston,41.2652,-75.8875,Pennsylvania,['English' 'French'],"['Jamaica', 'Canada', 'Australia']",True,False,True,False,False,False,False,False
Kingston,41.4738,-71.5236,Rhode Island,['English' 'French'],"['Jamaica', 'Canada', 'Australia']",True,False,True,False,False,False,False,False
Kingston,41.9295,-73.9968,New York,['English' 'French'],"['Jamaica', 'Canada', 'Australia']",True,False,True,False,False,False,False,False
Kingston,41.9862,-70.7482,Massachusetts,['English' 'French'],"['Jamaica', 'Canada', 'Australia']",True,False,True,False,False,False,False,False
Kingston,42.9156,-71.0665,New Hampshire,['English' 'French'],"['Jamaica', 'Canada', 'Australia']",True,False,True,False,False,False,False,False
Kula,20.7706,-156.3284,Hawaii,['Serbian'],['Serbia'],False,False,False,False,False,False,False,False
La Palma,33.8504,-118.0406,California,['Spanish'],['Panama'],False,True,False,False,False,False,False,False
La Plata,38.5352,-76.9701,Maryland,['Spanish'],['Argentina'],False,True,False,False,False,False,False,False
Leeds,33.5429,-86.5636,Alabama,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Leicester,42.24,-71.912,Massachusetts,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Levittown,40.1537,-74.853,Pennsylvania,['English' 'Spanish'],['Puerto Rico'],True,True,False,False,False,False,False,False
Levittown,40.7241,-73.5125,New York,['English' 'Spanish'],['Puerto Rico'],True,True,False,False,False,False,False,False
Lewes,38.7781,-75.1454,Delaware,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Lima,40.741,-84.1121,Ohio,['Spanish'],['Peru'],False,True,False,False,False,False,False,False
Lincoln,33.5935,-86.1372,Alabama,['English' 'Spanish'],"['United Kingdom', 'Argentina']",True,True,False,False,False,False,False,False
Lincoln,38.8759,-121.2916,California,['English' 'Spanish'],"['United Kingdom', 'Argentina']",True,True,False,False,False,False,False,False
Lincoln,40.1509,-89.3721,Illinois,['English' 'Spanish'],"['United Kingdom', 'Argentina']",True,True,False,False,False,False,False,False
Lincoln,40.8088,-96.6796,Nebraska,['English' 'Spanish'],"['United Kingdom', 'Argentina']",True,True,False,False,False,False,False,False
Lincoln,41.9171,-71.4505,Rhode Island,['English' 'Spanish'],"['United Kingdom', 'Argentina']",True,True,False,False,False,False,False,False
Lincoln,42.4266,-71.3086,Massachusetts,['English' 'Spanish'],"['United Kingdom', 'Argentina']",True,True,False,False,False,False,False,False
Linden,40.6251,-74.2381,New Jersey,['English'],['Guyana'],True,False,False,False,False,False,False,False
Lisbon,40.7752,-80.7628,Ohio,['Portuguese'],['Portugal'],False,False,False,False,False,False,True,False
Lisbon,44.0265,-70.09,Maine,['Portuguese'],['Portugal'],False,False,False,False,False,False,True,False
Livingston,37.3875,-120.7248,California,['English' 'Spanish'],"['United Kingdom', 'Guatemala']",True,True,False,False,False,False,False,False
Livingston,40.7855,-74.3291,New Jersey,['English' 'Spanish'],"['United Kingdom', 'Guatemala']",True,True,False,False,False,False,False,False
Livingston,45.6665,-110.5538,Montana,['English' 'Spanish'],"['United Kingdom', 'Guatemala']",True,True,False,False,False,False,False,False
London,37.1209,-84.0804,Kentucky,['English' 'French'],"['United Kingdom', 'Canada']",True,False,True,False,False,False,False,False
London,39.8936,-83.4375,Ohio,['English' 'French'],"['United Kingdom', 'Canada']",True,False,True,False,False,False,False,False
Los Angeles,34.1139,-118.4068,California,['Spanish'],['Chile'],False,True,False,False,False,False,False,False
Maitland,28.6295,-81.3718,Florida,['English'],['Australia'],True,False,False,False,False,False,False,False
Manchester,35.463,-86.0774,Tennessee,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,37.1464,-83.7635,Kentucky,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,37.4902,-77.5396,Virginia,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,38.583,-90.5065,Missouri,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,39.6584,-76.8881,Maryland,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,39.9651,-74.3738,New Jersey,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,41.7753,-72.5242,Connecticut,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,42.9848,-71.4447,New Hampshire,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Manchester,47.5519,-122.5517,Washington,['English'],['United Kingdom'],True,False,False,False,False,False,False,False
Mandeville,30.375,-90.0906,Louisiana,['English'],['Jamaica'],True,False,False,False,False,False,False,False
Marathon,24.7262,-81.0376,Florida,['English' 'French'],['Canada'],True,False,True,False,False,False,False,False
Mecca,33.5767,-116.0645,California,['Arabic'],['Saudi Arabia'],False,False,False,True,False,False,False,False
